Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
PBS,1,ht_chantry,12,108.712706,14,7.765193285714285
PBS,1,ht_chantry,14,162.058989,13,12.466076076923077
PBS,1,ht_chantry,16,117.10297000000001,11,10.645724545454547
PBS,1,ht_chantry,18,181.71299,11,16.519362727272725
PBS,1,ht_chantry,20,135.56391,9,15.062656666666665
PBS,1,ht_chantry,22,146.19125,6,24.36520833333333
PBS,1,ht_chantry,24,59.9511,3,19.9837
PBS,1,ht_chantry,26,33.8143,1,33.8143
PBS,1,ht_chantry,28,33.8831,1,33.8831
PBS,1,ht_mansion_n,2,13.006351,15,0.8670900666666667
PBS,1,ht_mansion_n,4,14.276882,15,0.9517921333333333
PBS,1,ht_mansion_n,6,22.536506,15,1.5024337333333333
PBS,1,ht_mansion_n,8,39.853989,15,2.6569325999999998
PBS,1,ht_mansion_n,10,84.728892,15,5.6485928
PBS,1,ht_mansion_n,12,110.379574,15,7.358638266666667
PBS,1,ht_mansion_n,14,124.519444,15,8.301296266666666
PBS,1,ht_mansion_n,16,157.151277,15,10.476751799999999
PBS,1,ht_mansion_n,18,219.402821,15,14.626854733333333
PBS,1,ht_mansion_n,20,160.754866,13,12.365758923076923
PBS,1,ht_mansion_n,22,146.89553999999998,11,13.35414
PBS,1,ht_mansion_n,24,131.827588,10,13.182758799999998
PBS,1,ht_mansion_n,26,143.38370999999998,10,14.338370999999999
PBS,1,ht_mansion_n,28,126.14329000000002,8,15.767911250000003
PBS,1,ht_mansion_n,30,164.86157000000003,8,20.607696250000004
PBS,1,ht_mansion_n,32,171.04331,8,21.38041375
PBS,1,ht_mansion_n,34,104.8958,5,20.97916
PBS,1,ht_mansion_n,36,147.7006,5,29.54012
PBS,1,ht_mansion_n,38,135.227,4,33.80675
PBS,1,ht_mansion_n,40,55.0899,2,27.54495
PBS,1,ht_mansion_n,42,24.8997,1,24.8997
PBS,1,ht_mansion_n,46,50.7278,1,50.7278
PBS,1,ht_mansion_n,48,51.8941,1,51.8941
PBS,1,lak303d,2,63.84501100000001,15,4.256334066666667
PBS,1,lak303d,4,99.15659600000001,12,8.263049666666667
PBS,1,lak303d,6,122.593513,11,11.144864818181818
PBS,1,lak303d,8,120.00078,8,15.0000975
PBS,1,lak303d,10,86.04343,6,14.340571666666667
PBS,1,lak303d,12,112.0346,5,22.40692
PBS,1,lak303d,14,35.942,1,35.942
PBS,1,lt_gallowstemplar_n,2,0.9201480000000001,15,0.06134320000000001
PBS,1,lt_gallowstemplar_n,4,2.3259499999999997,15,0.1550633333333333
PBS,1,lt_gallowstemplar_n,6,45.491661,15,3.0327774
PBS,1,lt_gallowstemplar_n,8,22.191655,14,1.5851182142857143
PBS,1,lt_gallowstemplar_n,10,43.147594,13,3.319045692307692
PBS,1,lt_gallowstemplar_n,12,58.10539500000001,12,4.842116250000001
PBS,1,lt_gallowstemplar_n,14,97.010637,12,8.08421975
PBS,1,lt_gallowstemplar_n,16,112.886987,11,10.262453363636364
PBS,1,lt_gallowstemplar_n,18,176.48411000000002,11,16.04401
PBS,1,lt_gallowstemplar_n,20,227.01753,9,25.22417
PBS,1,lt_gallowstemplar_n,22,194.67786,8,24.3347325
PBS,1,lt_gallowstemplar_n,24,184.6477,7,26.378242857142855
PBS,1,lt_gallowstemplar_n,26,105.97866,4,26.494665
PBS,1,lt_gallowstemplar_n,28,137.5876,3,45.86253333333334
PBS,1,lt_gallowstemplar_n,30,24.8147,1,24.8147
PBS,1,lt_gallowstemplar_n,32,24.908,1,24.908
PBS,1,lt_gallowstemplar_n,34,24.624,1,24.624
PBS,1,lt_gallowstemplar_n,36,28.6451,1,28.6451
PBS,1,den312d,2,0.29977499999999996,15,0.019984999999999996
PBS,1,den312d,4,1.367817,15,0.0911878
PBS,1,den312d,6,1.949929,15,0.12999526666666666
PBS,1,den312d,8,5.109992999999999,15,0.3406662
PBS,1,den312d,10,9.766342,15,0.6510894666666667
PBS,1,den312d,12,21.058010000000003,15,1.4038673333333336
PBS,1,den312d,14,35.099681999999994,15,2.3399787999999995
PBS,1,den312d,16,61.494946999999996,15,4.099663133333333
PBS,1,den312d,18,82.225283,15,5.481685533333334
PBS,1,den312d,20,200.00132,15,13.333421333333332
PBS,1,den312d,22,189.46649,13,14.574345384615384
PBS,1,den312d,24,182.02009999999999,9,20.224455555555554
PBS,1,den312d,26,233.43199,9,25.93688777777778
PBS,1,den312d,28,257.0658,7,36.723685714285715
PBS,1,den312d,30,91.4795,3,30.493166666666667
PBS,1,den312d,32,76.5597,2,38.27985
PBS,1,den312d,34,32.0499,1,32.0499
PBS,1,ost003d,2,20.863513000000008,15,1.3909008666666671
PBS,1,ost003d,4,58.204398,15,3.8802931999999997
PBS,1,ost003d,6,97.36942699999999,13,7.489955923076922
PBS,1,ost003d,8,156.071261,12,13.005938416666666
PBS,1,ost003d,10,159.61362099999997,9,17.734846777777776
PBS,1,ost003d,12,116.73268099999999,7,16.676097285714285
PBS,1,ost003d,14,87.09069500000001,4,21.772673750000003
PBS,1,ost003d,16,42.43403,3,14.144676666666667
PBS,1,ost003d,18,31.473,1,31.473
PBS,1,brc202d,2,109.09182600000001,13,8.391678923076924
PBS,1,brc202d,4,242.90140000000002,10,24.29014
PBS,1,brc202d,6,187.07184,7,26.724548571428574
PBS,1,brc202d,8,130.62242,4,32.655605
PBS,1,brc202d,10,84.6583,2,42.32915
PBS,1,den520d,2,2.960114,15,0.19734093333333333
PBS,1,den520d,4,15.507489,15,1.0338326
PBS,1,den520d,6,51.585607,15,3.439040466666667
PBS,1,den520d,8,69.45025,15,4.630016666666666
PBS,1,den520d,10,78.336269,14,5.595447785714286
PBS,1,den520d,12,102.65369999999999,14,7.332407142857142
PBS,1,den520d,14,110.04906999999999,13,8.465313076923076
PBS,1,den520d,16,153.54476,12,12.795396666666667
PBS,1,den520d,18,145.05603000000002,11,13.18691181818182
PBS,1,den520d,20,140.45524,10,14.045524
PBS,1,den520d,22,210.37491,10,21.037491
PBS,1,den520d,24,205.84207000000004,9,22.871341111111114
PBS,1,den520d,26,200.99041,8,25.12380125
PBS,1,den520d,28,195.8934,7,27.98477142857143
PBS,1,den520d,30,96.70840000000001,4,24.177100000000003
PBS,1,den520d,32,96.65119999999999,3,32.21706666666666
PBS,1,den520d,34,51.039,2,25.5195
PBS,1,den520d,36,48.9896,1,48.9896
PBS,1,den520d,38,49.1412,1,49.1412
PBS,1,w_woundedcoast,2,174.20127,15,11.613418
PBS,1,w_woundedcoast,4,278.1909,15,18.54606
PBS,1,w_woundedcoast,6,261.63728,12,21.803106666666665
PBS,1,w_woundedcoast,8,149.79644,6,24.96607333333333
PBS,1,w_woundedcoast,10,152.4214,5,30.484280000000002
PBS,1,w_woundedcoast,12,94.59360000000001,2,47.296800000000005
PBS,2,empty-8-8,2,0.004448,15,0.0002965333333333333
PBS,2,empty-8-8,4,0.026874,15,0.0017916
PBS,2,empty-8-8,6,0.043949,15,0.0029299333333333336
PBS,2,empty-8-8,8,0.057778,15,0.003851866666666667
PBS,2,empty-8-8,10,0.134924,15,0.008994933333333333
PBS,2,empty-8-8,12,0.28075800000000006,15,0.018717200000000003
PBS,2,empty-8-8,14,0.4809210000000001,15,0.032061400000000004
PBS,2,empty-8-8,16,0.877129,15,0.05847526666666667
PBS,2,empty-8-8,18,1.843622,15,0.12290813333333334
PBS,2,empty-8-8,20,6.42265,15,0.42817666666666665
PBS,2,empty-8-8,22,43.278470999999996,15,2.8852314
PBS,2,empty-8-8,24,84.36433,14,6.0260235714285715
PBS,2,empty-8-8,26,96.59392,13,7.4303015384615385
PBS,2,empty-8-8,28,117.82123,11,10.711020909090909
PBS,2,empty-8-8,30,27.236220000000003,7,3.890888571428572
PBS,2,empty-16-16,2,0.11994,15,0.007996
PBS,2,empty-16-16,4,0.150018,15,0.0100012
PBS,2,empty-16-16,6,0.23979599999999998,15,0.015986399999999998
PBS,2,empty-16-16,8,0.369799,15,0.024653266666666666
PBS,2,empty-16-16,10,0.6997999999999999,15,0.046653333333333324
PBS,2,empty-16-16,12,1.249805,15,0.08332033333333334
PBS,2,empty-16-16,14,1.839811,15,0.12265406666666667
PBS,2,empty-16-16,16,3.309944,15,0.22066293333333334
PBS,2,empty-16-16,18,4.799815000000001,15,0.3199876666666667
PBS,2,empty-16-16,20,5.950149000000001,15,0.39667660000000005
PBS,2,empty-16-16,22,10.120095000000001,15,0.6746730000000001
PBS,2,empty-16-16,24,18.91803,15,1.2612020000000002
PBS,2,empty-16-16,26,27.289538,15,1.8193025333333332
PBS,2,empty-16-16,28,54.719446000000005,15,3.647963066666667
PBS,2,empty-16-16,30,81.58869999999999,13,6.276053846153845
PBS,2,empty-16-16,32,142.82018000000002,13,10.986167692307694
PBS,2,empty-16-16,34,164.93772,10,16.493772
PBS,2,empty-16-16,36,53.67972000000001,6,8.946620000000001
PBS,2,empty-16-16,38,44.13922,4,11.034805
PBS,2,empty-16-16,40,55.26978999999999,4,13.817447499999998
PBS,2,empty-16-16,42,36.27982,3,12.093273333333334
PBS,2,empty-16-16,44,42.61977,3,14.20659
PBS,2,empty-16-16,46,20.35,1,20.35
PBS,2,empty-16-16,48,40.9298,2,20.4649
PBS,2,empty-16-16,50,18.5699,1,18.5699
PBS,2,empty-16-16,52,21.6299,1,21.6299
PBS,2,empty-16-16,54,17.9899,1,17.9899
PBS,2,empty-32-32,2,0.0,15,0.0
PBS,2,empty-32-32,4,0.010002,15,0.0006668
PBS,2,empty-32-32,6,0.7199440000000001,15,0.047996266666666676
PBS,2,empty-32-32,8,0.799974,15,0.0533316
PBS,2,empty-32-32,10,1.3799219999999999,15,0.09199479999999999
PBS,2,empty-32-32,12,2.679851,15,0.17865673333333335
PBS,2,empty-32-32,14,3.919938,15,0.2613292
PBS,2,empty-32-32,16,7.922996,15,0.5281997333333334
PBS,2,empty-32-32,18,9.640123,15,0.6426748666666667
PBS,2,empty-32-32,20,15.54708,15,1.036472
PBS,2,empty-32-32,22,20.830007000000002,15,1.3886671333333334
PBS,2,empty-32-32,24,29.582317000000003,15,1.9721544666666668
PBS,2,empty-32-32,26,40.689868000000004,15,2.712657866666667
PBS,2,empty-32-32,28,53.584689999999995,15,3.5723126666666665
PBS,2,empty-32-32,30,65.90823,15,4.3938820000000005
PBS,2,empty-32-32,32,106.92912999999999,15,7.128608666666666
PBS,2,empty-32-32,34,140.00672,14,10.00048
PBS,2,empty-32-32,36,154.56848000000002,14,11.040605714285716
PBS,2,empty-32-32,38,149.18603,13,11.47584846153846
PBS,2,empty-32-32,40,180.06616,13,13.851243076923076
PBS,2,empty-32-32,42,251.07740000000004,11,22.825218181818187
PBS,2,empty-32-32,44,158.1188,9,17.568755555555555
PBS,2,empty-32-32,46,209.7804,8,26.22255
PBS,2,empty-32-32,48,233.7001,8,29.2125125
PBS,2,empty-32-32,50,267.3287,7,38.18981428571429
PBS,2,empty-32-32,52,220.842,5,44.168400000000005
PBS,2,empty-32-32,54,132.7467,3,44.2489
PBS,2,empty-32-32,56,93.6265,2,46.81325
PBS,2,empty-32-32,58,86.8574,2,43.4287
PBS,2,empty-32-32,60,43.8998,1,43.8998
PBS,2,empty-48-48,2,0.01004,15,0.0006693333333333333
PBS,2,empty-48-48,4,0.400042,15,0.026669466666666666
PBS,2,empty-48-48,6,0.5700010000000001,15,0.03800006666666667
PBS,2,empty-48-48,8,2.690048,15,0.17933653333333333
PBS,2,empty-48-48,10,8.317566999999999,15,0.5545044666666665
PBS,2,empty-48-48,12,30.456142999999997,15,2.030409533333333
PBS,2,empty-48-48,14,22.13226,15,1.475484
PBS,2,empty-48-48,16,26.355881000000004,15,1.7570587333333336
PBS,2,empty-48-48,18,26.525135,15,1.7683423333333332
PBS,2,empty-48-48,20,33.405247,15,2.227016466666667
PBS,2,empty-48-48,22,41.502214,15,2.7668142666666666
PBS,2,empty-48-48,24,34.13537,14,2.4382407142857145
PBS,2,empty-48-48,26,50.89338799999999,14,3.635241999999999
PBS,2,empty-48-48,28,73.539883,14,5.252848785714286
PBS,2,empty-48-48,30,89.12457599999999,14,6.366041142857142
PBS,2,empty-48-48,32,150.037499,14,10.716964214285714
PBS,2,empty-48-48,34,162.453565,14,11.603826071428571
PBS,2,empty-48-48,36,178.81516,14,12.772511428571429
PBS,2,empty-48-48,38,231.096624,14,16.506901714285714
PBS,2,empty-48-48,40,175.83660100000003,12,14.653050083333335
PBS,2,empty-48-48,42,247.54974999999996,12,20.62914583333333
PBS,2,empty-48-48,44,226.90915999999999,12,18.909096666666667
PBS,2,empty-48-48,46,240.98418999999998,11,21.907653636363634
PBS,2,empty-48-48,48,318.47893999999997,12,26.539911666666665
PBS,2,empty-48-48,50,258.0718,10,25.80718
PBS,2,empty-48-48,52,324.72720000000004,9,36.0808
PBS,2,empty-48-48,54,203.8218,6,33.9703
PBS,2,empty-48-48,56,117.81250000000001,4,29.453125000000004
PBS,2,empty-48-48,58,214.68869999999998,6,35.78145
PBS,2,empty-48-48,60,158.7802,4,39.69505
PBS,2,random-32-32-10,2,0.009967,15,0.0006644666666666667
PBS,2,random-32-32-10,4,0.050019999999999995,15,0.0033346666666666663
PBS,2,random-32-32-10,6,0.079953,15,0.005330199999999999
PBS,2,random-32-32-10,8,0.320007,15,0.0213338
PBS,2,random-32-32-10,10,1.059993,15,0.0706662
PBS,2,random-32-32-10,12,2.1301,15,0.14200666666666667
PBS,2,random-32-32-10,14,8.805854,15,0.5870569333333333
PBS,2,random-32-32-10,16,14.967336,15,0.9978224
PBS,2,random-32-32-10,18,21.272184999999997,15,1.4181456666666665
PBS,2,random-32-32-10,20,29.192610999999996,15,1.9461740666666665
PBS,2,random-32-32-10,22,42.44962800000001,15,2.8299752000000007
PBS,2,random-32-32-10,24,50.941044000000005,15,3.3960696
PBS,2,random-32-32-10,26,95.76878500000001,15,6.384585666666667
PBS,2,random-32-32-10,28,91.823223,14,6.5588016428571425
PBS,2,random-32-32-10,30,236.96597400000002,13,18.228151846153846
PBS,2,random-32-32-10,32,96.59423000000001,8,12.074278750000001
PBS,2,random-32-32-10,34,72.70024,7,10.38574857142857
PBS,2,random-32-32-10,36,96.61426,6,16.102376666666668
PBS,2,random-32-32-10,38,119.95669,6,19.992781666666666
PBS,2,random-32-32-10,40,106.66273000000001,5,21.332546
PBS,2,random-32-32-10,42,100.48440000000001,4,25.121100000000002
PBS,2,random-32-32-10,44,88.1918,3,29.397266666666667
PBS,2,random-32-32-10,46,105.8587,3,35.286233333333335
PBS,2,random-32-32-10,48,28.9099,1,28.9099
PBS,2,random-32-32-10,50,44.3098,1,44.3098
PBS,2,random-32-32-10,54,59.8298,1,59.8298
PBS,2,random-32-32-10,56,48.1898,1,48.1898
PBS,2,random-32-32-20,2,0.039992,15,0.0026661333333333334
PBS,2,random-32-32-20,4,0.509613,15,0.033974199999999996
PBS,2,random-32-32-20,6,0.5200929999999999,15,0.03467286666666666
PBS,2,random-32-32-20,8,2.6599299999999992,15,0.1773286666666666
PBS,2,random-32-32-20,10,3.7999199999999997,15,0.253328
PBS,2,random-32-32-20,12,5.40553,15,0.36036866666666667
PBS,2,random-32-32-20,14,11.569755999999998,15,0.7713170666666666
PBS,2,random-32-32-20,16,16.069707,15,1.0713138
PBS,2,random-32-32-20,18,19.829895,15,1.321993
PBS,2,random-32-32-20,20,34.559689999999996,15,2.303979333333333
PBS,2,random-32-32-20,22,81.87889799999998,15,5.458593199999998
PBS,2,random-32-32-20,24,139.729041,14,9.980645785714286
PBS,2,random-32-32-20,26,81.529545,9,9.058838333333334
PBS,2,random-32-32-20,28,99.14935000000001,8,12.393668750000002
PBS,2,random-32-32-20,30,124.80913000000001,7,17.829875714285716
PBS,2,random-32-32-20,32,95.11941999999999,6,15.853236666666666
PBS,2,random-32-32-20,34,63.69668,4,15.92417
PBS,2,random-32-32-20,36,23.04568,2,11.52284
PBS,2,random-32-32-20,38,14.68,1,14.68
PBS,2,random-64-64-10,2,0.050005,15,0.0033336666666666666
PBS,2,random-64-64-10,4,0.099922,15,0.006661466666666667
PBS,2,random-64-64-10,6,1.923759,15,0.1282506
PBS,2,random-64-64-10,8,2.129745,15,0.14198300000000003
PBS,2,random-64-64-10,10,6.116013,15,0.4077342
PBS,2,random-64-64-10,12,11.649547000000002,15,0.7766364666666667
PBS,2,random-64-64-10,14,14.09637,15,0.939758
PBS,2,random-64-64-10,16,16.435957,15,1.0957304666666665
PBS,2,random-64-64-10,18,20.204935,15,1.3469956666666667
PBS,2,random-64-64-10,20,32.526895,15,2.1684596666666667
PBS,2,random-64-64-10,22,44.82551600000001,15,2.988367733333334
PBS,2,random-64-64-10,24,80.10914799999999,15,5.340609866666666
PBS,2,random-64-64-10,26,97.21723699999998,15,6.481149133333332
PBS,2,random-64-64-10,28,164.39103999999998,15,10.959402666666666
PBS,2,random-64-64-10,30,123.55187899999999,13,9.503990692307692
PBS,2,random-64-64-10,32,121.23850000000002,13,9.326038461538463
PBS,2,random-64-64-10,34,128.22911000000002,12,10.685759166666669
PBS,2,random-64-64-10,36,166.08265,12,13.840220833333333
PBS,2,random-64-64-10,38,141.60614999999999,11,12.873286363636362
PBS,2,random-64-64-10,40,155.62829000000002,10,15.562829000000002
PBS,2,random-64-64-10,42,222.45611999999997,10,22.245611999999998
PBS,2,random-64-64-10,44,218.97332999999998,9,24.33037
PBS,2,random-64-64-10,46,237.74403999999998,9,26.416004444444443
PBS,2,random-64-64-10,48,329.85591999999997,8,41.231989999999996
PBS,2,random-64-64-10,50,281.00329999999997,7,40.14332857142857
PBS,2,random-64-64-10,52,168.9486,5,33.78972
PBS,2,random-64-64-10,54,151.20030000000003,4,37.80007500000001
PBS,2,random-64-64-10,56,107.1051,3,35.701699999999995
PBS,2,random-64-64-10,58,42.8649,1,42.8649
PBS,2,random-64-64-10,60,57.9797,1,57.9797
PBS,2,random-64-64-20,2,0.18004099999999998,15,0.012002733333333331
PBS,2,random-64-64-20,4,0.5400590000000001,15,0.036003933333333335
PBS,2,random-64-64-20,6,1.869912,15,0.1246608
PBS,2,random-64-64-20,8,2.907009999999999,15,0.19380066666666662
PBS,2,random-64-64-20,10,4.690033,15,0.31266886666666666
PBS,2,random-64-64-20,12,5.789848000000001,15,0.38598986666666674
PBS,2,random-64-64-20,14,13.486323,15,0.8990882
PBS,2,random-64-64-20,16,25.071881,15,1.6714587333333335
PBS,2,random-64-64-20,18,39.691982,15,2.6461321333333334
PBS,2,random-64-64-20,20,43.641328,15,2.909421866666667
PBS,2,random-64-64-20,22,50.503048,15,3.3668698666666668
PBS,2,random-64-64-20,24,74.943038,14,5.353074142857143
PBS,2,random-64-64-20,26,111.744329,14,7.9817377857142855
PBS,2,random-64-64-20,28,156.09264599999997,13,12.007126615384614
PBS,2,random-64-64-20,30,217.86259,12,18.155215833333333
PBS,2,random-64-64-20,32,235.38971999999998,9,26.15441333333333
PBS,2,random-64-64-20,34,103.78697,5,20.757393999999998
PBS,2,random-64-64-20,36,89.8442,4,22.46105
PBS,2,random-64-64-20,38,46.1298,2,23.0649
PBS,2,random-64-64-20,40,57.6831,1,57.6831
PBS,2,random-64-64-20,42,53.9476,1,53.9476
PBS,2,random-64-64-20,44,54.8551,1,54.8551
PBS,2,room-32-32-4,2,0.51983,15,0.03465533333333334
PBS,2,room-32-32-4,4,0.939513,15,0.0626342
PBS,2,room-32-32-4,6,3.64974,14,0.2606957142857143
PBS,2,room-32-32-4,8,10.399902,14,0.7428501428571429
PBS,2,room-32-32-4,10,17.669517999999997,14,1.2621084285714284
PBS,2,room-32-32-4,12,51.77821299999999,14,3.698443785714285
PBS,2,room-32-32-4,14,55.505365000000005,13,4.269643461538462
PBS,2,room-32-32-4,16,156.248775,11,14.204434090909091
PBS,2,room-32-32-4,18,78.47976999999999,8,9.809971249999998
PBS,2,room-32-32-4,20,117.01208999999999,6,19.502014999999997
PBS,2,room-32-32-4,22,17.37991,2,8.689955
PBS,2,room-32-32-4,24,7.24998,1,7.24998
PBS,2,room-64-64-8,2,7.927217000000001,15,0.5284811333333334
PBS,2,room-64-64-8,4,14.225373,15,0.9483581999999999
PBS,2,room-64-64-8,6,73.97433400000001,15,4.931622266666667
PBS,2,room-64-64-8,8,94.946898,14,6.781921285714286
PBS,2,room-64-64-8,10,96.924896,12,8.077074666666666
PBS,2,room-64-64-8,12,162.08385,12,13.506987500000001
PBS,2,room-64-64-8,14,129.88688,8,16.23586
PBS,2,room-64-64-8,16,98.01720999999999,4,24.504302499999998
PBS,2,room-64-64-8,18,73.53999999999999,2,36.769999999999996
PBS,2,room-64-64-16,2,27.469184000000002,15,1.8312789333333335
PBS,2,room-64-64-16,4,94.29609199999999,15,6.286406133333332
PBS,2,room-64-64-16,6,104.92122099999999,15,6.9947480666666655
PBS,2,room-64-64-16,8,102.79795999999999,14,7.342711428571428
PBS,2,room-64-64-16,10,187.91562,15,12.527707999999999
PBS,2,room-64-64-16,12,119.55142,10,11.955141999999999
PBS,2,room-64-64-16,14,147.45743,9,16.384158888888887
PBS,2,room-64-64-16,16,222.52832,7,31.78976
PBS,2,room-64-64-16,18,91.4625,2,45.73125
PBS,2,room-64-64-16,20,50.118,1,50.118
PBS,2,maze-32-32-2,2,4.7593939999999995,15,0.3172929333333333
PBS,2,maze-32-32-2,4,62.868974,15,4.191264933333334
PBS,2,maze-32-32-2,6,153.448833,15,10.2299222
PBS,2,maze-32-32-2,8,203.78844,12,16.98237
PBS,2,maze-32-32-2,10,181.489183,9,20.16546477777778
PBS,2,maze-32-32-2,12,78.17949999999999,3,26.05983333333333
PBS,2,maze-32-32-2,14,69.1996,2,34.5998
PBS,2,maze-32-32-4,2,7.206006,15,0.4804004
PBS,2,maze-32-32-4,4,27.549014000000003,15,1.8366009333333335
PBS,2,maze-32-32-4,6,44.489918,14,3.177851285714286
PBS,2,maze-32-32-4,8,116.286753,12,9.69056275
PBS,2,maze-32-32-4,10,175.416627,9,19.490736333333334
PBS,2,maze-32-32-4,12,224.83617,7,32.11945285714286
PBS,2,maze-32-32-4,14,1.09,1,1.09
PBS,2,maze-32-32-4,16,36.03,1,36.03
PBS,2,maze-128-128-10,2,186.994145,11,16.999467727272727
PBS,2,maze-128-128-10,4,116.0668,3,38.68893333333333
PBS,2,maze-128-128-10,6,70.6635,2,35.33175
PBS,2,maze-128-128-10,8,82.9002,2,41.4501
PBS,2,maze-128-128-2,2,133.13959,6,22.189931666666666
PBS,2,Berlin_1_256,2,41.242312999999996,15,2.749487533333333
PBS,2,Berlin_1_256,4,84.77360299999998,15,5.651573533333332
PBS,2,Berlin_1_256,6,142.71730300000002,15,9.514486866666667
PBS,2,Berlin_1_256,8,180.88351600000001,15,12.058901066666667
PBS,2,Berlin_1_256,10,243.83846,13,18.756804615384617
PBS,2,Berlin_1_256,12,280.25717,13,21.558243846153843
PBS,2,Berlin_1_256,14,253.89990999999998,11,23.081809999999997
PBS,2,Berlin_1_256,16,255.48994000000002,9,28.387771111111114
PBS,2,Berlin_1_256,18,140.68177000000003,6,23.44696166666667
PBS,2,Berlin_1_256,20,122.96719999999999,5,24.593439999999998
PBS,2,Berlin_1_256,22,116.7713,4,29.192825
PBS,2,Berlin_1_256,24,88.6029,3,29.5343
PBS,2,Berlin_1_256,26,64.856,2,32.428
PBS,2,Boston_0_256,2,87.07929999999999,15,5.805286666666666
PBS,2,Boston_0_256,4,213.920994,15,14.2613996
PBS,2,Boston_0_256,6,270.11355,15,18.007569999999998
PBS,2,Boston_0_256,8,326.38729,13,25.106714615384615
PBS,2,Boston_0_256,10,337.72443,11,30.702220909090908
PBS,2,Boston_0_256,12,293.55049999999994,9,32.616722222222215
PBS,2,Boston_0_256,14,241.788,6,40.298
PBS,2,Boston_0_256,16,187.6521,5,37.53042
PBS,2,Boston_0_256,18,130.4223,3,43.4741
PBS,2,Boston_0_256,20,39.3964,1,39.3964
PBS,2,Boston_0_256,22,41.3599,1,41.3599
PBS,2,Boston_0_256,24,40.4798,1,40.4798
PBS,2,Paris_1_256,2,80.09503500000001,15,5.339669000000001
PBS,2,Paris_1_256,4,171.33459900000003,15,11.422306600000002
PBS,2,Paris_1_256,6,237.96446499999996,14,16.997461785714282
PBS,2,Paris_1_256,8,301.37835699999994,14,21.527025499999997
PBS,2,Paris_1_256,10,260.03396999999995,11,23.639451818181815
PBS,2,Paris_1_256,12,228.81555,9,25.42395
PBS,2,Paris_1_256,14,169.98069999999998,6,28.330116666666665
PBS,2,Paris_1_256,16,144.65619999999998,5,28.931239999999995
PBS,2,Paris_1_256,18,132.982,4,33.2455
PBS,2,Paris_1_256,20,134.4231,4,33.605775
PBS,2,Paris_1_256,22,155.5208,3,51.84026666666667
PBS,2,Paris_1_256,24,59.7433,1,59.7433
PBS,2,ht_chantry,2,38.231435000000005,15,2.548762333333334
PBS,2,ht_chantry,4,66.589067,15,4.4392711333333335
PBS,2,ht_chantry,6,111.60879099999998,14,7.972056499999999
PBS,2,ht_chantry,8,91.67835,11,8.334395454545454
PBS,2,ht_chantry,10,131.77903,10,13.177903
PBS,2,ht_chantry,12,252.19126999999997,10,25.219126999999997
PBS,2,ht_chantry,14,218.96903,8,27.37112875
PBS,2,ht_chantry,16,33.596,1,33.596
PBS,2,ht_mansion_n,2,44.117166,14,3.151226142857143
PBS,2,ht_mansion_n,4,55.60805400000001,14,3.972003857142858
PBS,2,ht_mansion_n,6,125.57147899999998,14,8.969391357142856
PBS,2,ht_mansion_n,8,220.69137999999998,14,15.76367
PBS,2,ht_mansion_n,10,190.19616000000002,12,15.849680000000001
PBS,2,ht_mansion_n,12,238.12472,12,19.843726666666665
PBS,2,ht_mansion_n,14,237.48874999999998,11,21.589886363636364
PBS,2,ht_mansion_n,16,251.35647,10,25.135647
PBS,2,ht_mansion_n,18,80.27767,5,16.055534
PBS,2,ht_mansion_n,20,155.99615,5,31.19923
PBS,2,ht_mansion_n,22,119.34777,4,29.8369425
PBS,2,ht_mansion_n,24,80.54202000000001,3,26.847340000000003
PBS,2,ht_mansion_n,26,43.034949999999995,2,21.517474999999997
PBS,2,ht_mansion_n,28,46.9915,1,46.9915
PBS,2,lak303d,2,208.087916,12,17.340659666666667
PBS,2,lak303d,4,128.735371,7,18.390767285714283
PBS,2,lak303d,6,106.72224,4,26.68056
PBS,2,lak303d,8,87.0359,3,29.011966666666666
PBS,2,lak303d,10,66.2466,2,33.1233
PBS,2,lt_gallowstemplar_n,2,7.680708999999999,15,0.5120472666666667
PBS,2,lt_gallowstemplar_n,4,18.342997,15,1.2228664666666667
PBS,2,lt_gallowstemplar_n,6,63.032340999999995,14,4.502310071428571
PBS,2,lt_gallowstemplar_n,8,144.24928199999997,14,10.30352014285714
PBS,2,lt_gallowstemplar_n,10,135.38051000000002,12,11.281709166666667
PBS,2,lt_gallowstemplar_n,12,129.52125999999998,10,12.952125999999998
PBS,2,lt_gallowstemplar_n,14,161.47205,7,23.067435714285715
PBS,2,lt_gallowstemplar_n,16,134.94397999999998,6,22.49066333333333
PBS,2,lt_gallowstemplar_n,18,89.8742,3,29.958066666666667
PBS,2,lt_gallowstemplar_n,20,44.5398,2,22.2699
PBS,2,lt_gallowstemplar_n,22,60.4794,2,30.2397
PBS,2,lt_gallowstemplar_n,24,83.4094,2,41.7047
PBS,2,lt_gallowstemplar_n,26,27.4595,1,27.4595
PBS,2,den312d,2,1.9900140000000002,15,0.13266760000000002
PBS,2,den312d,4,14.359879,15,0.9573252666666666
PBS,2,den312d,6,24.216430000000003,15,1.6144286666666667
PBS,2,den312d,8,46.609335,15,3.107289
PBS,2,den312d,10,80.424584,15,5.361638933333333
PBS,2,den312d,12,150.02034700000002,15,10.001356466666667
PBS,2,den312d,14,242.93625000000003,14,17.352589285714288
PBS,2,den312d,16,204.45724000000004,11,18.58702181818182
